datetime,code_site,nom_site,latitude_pollution,longitude_pollution,station_meteo,distance_km,NO2,O3,PM10,PM25,temperature,humidity,wind_speed,pressure,impact_index,impact_level
2026-03-27 00:00:00,FR29439,LA TALAUDIERE,45.48,4.43,ST ETIENNE-BOUTHEON,12.75,2.3,71.6,4.3,3.6,274.75,89.0,5.3,97350.0,15.09,faible
2026-03-27 00:00:00,FR29441,ST ETIENNE BD URBAIN ,45.45,4.39,ST ETIENNE-BOUTHEON,13.14,3.6,70.1,6.0,5.2,274.75,89.0,5.3,97350.0,15.6,faible
2026-03-27 00:00:00,FR30019,Epinal,48.17,6.45,LUXEUIL,43.39,9.6,40.9,7.2,5.3,272.35,91.0,0.5,98820.0,13.63,faible
2026-03-27 00:00:00,FR30032,Heming,48.69,6.97,STRASBOURG-ENTZHEIM,52.18,6.0,70.1,5.9,5.2,274.85,84.0,2.2,100310.0,17.0,faible
2026-03-27 00:00:00,FR30033,Jonville en Woevre,49.07,5.79,AEROPORT METZ-NANCY-LORRAINE,34.73,1.9,32.1,11.4,5.2,273.25,81.0,1.8,99110.0,10.24,faible
2026-03-27 00:00:00,FR30034,Nancy-Charles III,48.69,6.19,NANCY-ESSEY,2.28,12.1,58.4,9.5,7.0,274.35,75.0,2.7,99640.0,17.47,faible
2026-03-27 00:00:00,FR30036,Nancy-Libération,48.7,6.15,NANCY-ESSEY,5.05,6.5,70.1,9.6,4.2,274.35,75.0,2.7,99640.0,17.61,faible
2026-03-27 00:00:00,FR31001,GRAND PARC,44.86,-0.58,BORDEAUX-MERIGNAC,9.38,5.8,65.3,19.2,5.2,278.35,80.0,1.8,101920.0,18.51,faible
2026-03-27 00:00:00,FR31002,TALENCE,44.8,-0.59,BORDEAUX-MERIGNAC,8.71,11.5,58.4,16.4,9.5,278.35,80.0,1.8,101920.0,18.86,faible
2026-03-27 00:00:00,FR31007,BASSENS,44.9,-0.52,BORDEAUX-MERIGNAC,15.85,6.9,62.0,17.2,10.7,278.35,80.0,1.8,101920.0,18.29,faible
2026-03-27 00:00:00,FR31008,LE TEMPLE,44.87,-0.94,BORDEAUX-MERIGNAC,19.99,1.1,41.7,9.6,5.2,278.35,80.0,1.8,101920.0,11.34,faible
2026-03-27 00:00:00,FR31010,AMBES,45.01,-0.53,BORDEAUX-MERIGNAC,23.93,1.7,71.7,9.6,5.2,278.35,80.0,1.8,101920.0,16.7,faible
2026-03-27 00:00:00,FR31013,BILLERE,43.31,-0.39,PAU-UZEIN,8.49,6.5,52.9,9.2,5.6,277.05,81.0,1.5,100270.0,14.94,faible
2026-03-27 00:00:00,FR31016,SAINT-CROUTS,43.48,-1.49,BIARRITZ-PAYS-BASQUE,3.83,10.1,45.0,9.6,5.2,279.75,75.0,1.9,101680.0,14.64,faible
2026-03-27 00:00:00,FR31017,ANGLET,43.49,-1.53,BIARRITZ-PAYS-BASQUE,2.78,8.0,70.1,22.1,9.1,279.75,75.0,1.9,101680.0,20.73,faible
2026-03-27 00:00:00,FR31021,LABASTIDE CEZERACQ,43.38,-0.54,PAU-UZEIN,9.9,5.5,27.7,9.4,5.2,277.05,81.0,1.5,100270.0,10.28,faible
2026-03-27 00:00:00,FR31033,PERIGUEUX,45.19,0.73,BERGERAC,43.82,5.5,67.4,6.2,4.3,277.75,78.0,2.7,101780.0,16.27,faible
2026-03-27 00:00:00,FR31039,PAU TOURASSE,43.31,-0.35,PAU-UZEIN,9.72,9.9,70.1,17.3,5.2,277.05,81.0,1.5,100270.0,20.34,faible
2026-03-27 00:00:00,FR31040,MARMANDE,44.51,0.14,BERGERAC,46.15,2.4,70.1,20.4,7.8,277.75,78.0,2.7,101780.0,18.44,faible
2026-03-27 00:00:00,FR31043,Biarritz-hippodrome,43.47,-1.55,BIARRITZ-PAYS-BASQUE,1.58,4.5,79.1,22.0,7.5,279.75,75.0,1.9,101680.0,21.09,faible
2026-03-27 00:00:00,FR31045,Bordeaux_GAUTIER,44.83,-0.6,BORDEAUX-MERIGNAC,7.33,20.7,70.1,20.2,14.5,278.35,80.0,1.8,101920.0,24.67,faible
2026-03-27 00:00:00,FR31055,MONT-DE-MARSAN - MIDOUZE,43.89,-0.51,MONT-DE-MARSAN,2.38,5.5,34.9,12.0,8.7,276.25,87.0,0.6,101790.0,12.36,faible
2026-03-27 00:00:00,FR31057,Floirac Branne,44.84,-0.51,BORDEAUX-MERIGNAC,14.61,14.8,70.1,15.7,5.2,278.35,80.0,1.8,101920.0,21.48,faible
2026-03-27 00:00:00,FR32001,Chalon Centre Ville,46.78,4.85,TAVAUX SA,52.79,6.6,70.1,9.6,2.2,274.55,87.0,3.5,99780.0,17.31,faible
2026-03-27 00:00:00,FR32002,Champforgueil,46.82,4.84,TAVAUX SA,51.34,10.5,59.8,7.8,4.3,274.55,87.0,3.5,99780.0,16.57,faible
2026-03-27 00:00:00,FR32005,Montceau-les-Mines 9me écluse,46.68,4.37,ST YAN,40.28,2.7,74.7,6.6,5.1,273.75,95.0,3.9,99290.0,16.51,faible
2026-03-27 00:00:00,FR32006,Macon Paul Bert,46.32,4.84,MACON,4.26,2.9,77.6,9.6,7.0,276.05,73.0,3.1,99480.0,17.88,faible
2026-03-27 00:00:00,FR33101,PASTEUR,45.56,5.93,CHAMBERY-AIX,9.38,5.3,70.1,3.6,2.7,276.85,71.0,3.5,99030.0,15.94,faible
2026-03-27 00:00:00,FR33105,Chambéry Trafic,45.57,5.93,CHAMBERY-AIX,9.07,8.3,70.1,1.1,5.2,276.85,71.0,3.5,99030.0,16.58,faible
2026-03-27 00:00:00,FR33113,Maurienne Trafic,45.21,6.48,VILLAR ST PANCRACE,38.69,0.4,70.1,3.8,5.2,270.45,35.0,1.5,86190.0,15.09,faible
2026-03-27 00:00:00,FR33120,CHAMONIX,45.92,6.87,BOURG ST MAURICE,35.43,9.7,49.2,11.1,5.2,270.95,71.0,0.6,91400.0,15.78,faible
2026-03-27 00:00:00,FR33121,Albertville,45.68,6.39,BOURG ST MAURICE,29.86,3.2,62.1,2.8,2.2,270.95,71.0,0.6,91400.0,14.36,faible
2026-03-27 00:00:00,FR33201,LOVERCHY,45.9,6.12,MEYTHET,4.11,5.7,72.2,3.7,2.9,274.85,73.0,4.4,96380.0,16.24,faible
2026-03-27 00:00:00,FR33203,ANNECY Rocade,45.91,6.12,MEYTHET,2.78,5.1,70.1,9.7,5.2,274.85,73.0,4.4,96380.0,16.86,faible
2026-03-27 00:00:00,FR33211,ANNEMASSE,46.2,6.24,MEYTHET,31.84,4.3,70.1,3.5,2.7,274.85,73.0,4.4,96380.0,15.43,faible
2026-03-27 00:00:00,FR33212,GAILLARD,46.19,6.21,MEYTHET,30.95,7.3,74.6,3.0,2.4,274.85,73.0,4.4,96380.0,16.96,faible
2026-03-27 00:00:00,FR33220,PASSY,45.92,6.71,BOURG ST MAURICE,34.79,2.5,60.5,6.4,3.7,270.95,71.0,0.6,91400.0,14.6,faible
2026-03-27 00:00:00,FR33232,BOSSONS,45.91,6.85,BOURG ST MAURICE,33.37,14.3,70.1,11.0,5.2,270.95,71.0,0.6,91400.0,20.85,faible
2026-03-27 00:00:00,FR33302,St Germain/Rhône,46.07,5.82,MEYTHET,26.49,1.7,69.1,2.6,2.1,274.85,73.0,4.4,96380.0,14.31,faible
2026-03-27 00:00:00,FR33305,Bourg-en-Bresse,46.21,5.23,AMBERIEU,27.33,2.0,44.5,6.0,5.1,273.55,96.0,3.2,99020.0,11.25,faible
2026-03-27 00:00:00,FR34013,Gambetta,47.91,1.9,ORLEANS,13.05,14.5,70.1,8.7,5.2,271.75,92.0,1.2,100910.0,20.35,faible
2026-03-27 00:00:00,FR34024,Joué lès Tours,47.34,0.65,TOURS,12.46,16.1,39.6,8.3,6.5,276.55,74.0,1.7,101170.0,15.45,faible
2026-03-27 00:00:00,FR34025,La Bruyère,47.42,0.68,TOURS,4.37,9.2,70.1,8.5,6.9,276.55,74.0,1.7,101170.0,18.66,faible
2026-03-27 00:00:00,FR34028,Pompidou,47.39,0.7,TOURS,5.8,10.6,70.1,6.2,2.8,276.55,74.0,1.7,101170.0,18.42,faible
2026-03-27 00:00:00,FR34029,La_Source-CNRS,47.84,1.94,ORLEANS,21.05,6.9,48.0,6.8,5.0,271.75,92.0,1.2,100910.0,13.82,faible
2026-03-27 00:00:00,FR34030,Bourges-Baffier,47.08,2.41,BOURGES,4.0,11.4,70.1,5.5,5.2,275.15,86.0,1.8,100400.0,18.68,faible
2026-03-27 00:00:00,FR34032,Leblanc,47.08,2.41,BOURGES,4.33,6.9,38.9,9.3,8.2,275.15,86.0,1.8,100400.0,12.78,faible
2026-03-27 00:00:00,FR34038,Verneuil,46.81,2.61,AVORD,26.52,2.1,13.2,9.6,2.2,274.05,94.0,1.5,100250.0,6.56,faible
2026-03-27 00:00:00,FR34041,Fulbert,48.44,1.51,CHARTRES,1.91,7.3,33.3,11.2,9.6,273.05,82.0,0.5,100550.0,12.57,faible
2026-03-27 00:00:00,FR34043,Oysonville,48.39,1.96,CHARTRES,34.41,10.6,48.1,9.6,5.2,273.05,82.0,0.5,100550.0,15.62,faible
2026-03-27 00:00:00,FR34046,Dreux Centre,48.73,1.36,CHARTRES,31.72,9.4,20.8,9.2,7.9,273.05,82.0,0.5,100550.0,10.57,faible
2026-03-27 00:00:00,FR34047,Saint-Remy,48.76,1.23,EVREUX-HUEST,29.38,10.3,70.1,7.7,5.2,273.65,87.0,2.4,100750.0,18.57,faible
2026-03-27 00:00:00,FR34048,Chartres_trafic,48.45,1.49,CHARTRES,1.41,15.0,70.1,9.6,5.8,273.05,82.0,0.5,100550.0,20.89,faible
2026-03-27 00:00:00,FR34051,Chateauroux Sud,46.8,1.69,CHATEAUROUX  DEOLS,8.75,6.2,58.6,6.4,4.8,273.25,89.0,3.3,100520.0,14.92,faible
2026-03-27 00:00:00,FR34061,Blois nord,47.59,1.3,BLOIS,11.56,8.4,50.8,8.3,7.0,273.65,89.0,1.0,100920.0,15.2,faible
2026-03-27 00:00:00,FR34063,Blois_trafic,47.59,1.33,BLOIS,13.33,19.0,70.1,9.6,9.8,273.65,89.0,1.0,100920.0,22.25,faible
2026-03-27 00:00:00,FR34064,Montargis_trafic,48.01,2.74,AUXERRE-PERRIGNY,63.65,13.9,70.1,9.6,8.1,274.35,89.0,1.9,100530.0,20.31,faible
2026-03-27 00:00:00,FR34066,Montargis Les Cites,48.0,2.73,AUXERRE-PERRIGNY,64.44,19.1,37.1,13.3,11.2,274.35,89.0,1.9,100530.0,17.06,faible
2026-03-27 00:00:00,FR34067,St Jean de la Ruelle,47.91,1.87,ORLEANS,11.41,18.2,70.1,11.8,9.9,271.75,92.0,1.2,100910.0,22.33,faible
2026-03-27 00:00:00,FR35002,ST JUNIEN - Fontaine,45.88,0.9,LIMOGES-BELLEGARDE,21.57,5.4,51.3,7.2,5.2,275.55,86.0,4.0,97480.0,13.48,faible
2026-03-27 00:00:00,FR35004,BRIVE - Dalton,45.16,1.54,BRIVE,5.19,5.2,54.9,11.6,5.2,276.45,77.0,0.0,100920.0,15.59,faible
2026-03-27 00:00:00,FR35006,TULLE - Hugo,45.26,1.76,BRIVE,26.09,6.7,44.0,5.2,5.2,276.45,77.0,0.0,100920.0,13.0,faible
2026-03-27 00:00:00,FR35007,PALAIS S/ V.- Garros,45.87,1.31,LIMOGES-BELLEGARDE,10.38,7.3,66.4,5.2,6.1,275.55,86.0,4.0,97480.0,16.29,faible
2026-03-27 00:00:00,FR35010,LIMOGES - Aine,45.83,1.25,LIMOGES-BELLEGARDE,7.09,4.1,70.1,6.2,5.2,275.55,86.0,4.0,97480.0,16.07,faible
2026-03-27 00:00:00,FR35019,SAILLAT - Ipaper,45.88,0.82,LIMOGES-BELLEGARDE,27.23,1.9,70.1,6.1,5.2,275.55,86.0,4.0,97480.0,15.4,faible
2026-03-27 00:00:00,FR35027,LIMOGES - BERLAND,45.84,1.26,LIMOGES-BELLEGARDE,6.89,4.4,64.4,5.5,4.1,275.55,86.0,4.0,97480.0,15.02,faible
2026-03-27 00:00:00,FR36001,Valence Périurb. Sud,44.87,4.88,MONTELIMAR,34.08,5.0,65.6,9.6,5.2,279.15,58.0,10.1,100780.0,14.77,faible
2026-03-27 00:00:00,FR36002,Valence Urb. Centre,44.93,4.89,MONTELIMAR,41.18,4.6,64.8,4.5,3.6,279.15,58.0,10.1,100780.0,13.66,faible
2026-03-27 00:00:00,FR36019,Romans-sur-Isère,45.04,5.04,GRENOBLE-ST GEOIRS,41.5,7.3,69.5,5.2,4.0,274.85,85.0,7.6,97260.0,15.83,faible
2026-03-27 00:00:00,FR36021,Drôme Rurale Sud-SND,44.57,5.28,MONTELIMAR,43.26,0.8,79.9,2.1,1.6,279.15,58.0,10.1,100780.0,14.46,faible
2026-03-27 00:00:00,FR36032,A7 Valence Est,44.95,4.89,MONTELIMAR,42.76,5.3,70.1,9.2,5.2,279.15,58.0,10.1,100780.0,15.48,faible
2026-03-27 00:00:00,FR37001,ST de Baie mahault,16.26,-61.59,LE RAIZET AERO,8.08,4.4,35.4,9.6,5.2,297.85,79.0,3.8,101400.0,10.96,faible
2026-03-27 00:00:00,FR37006,PTP-VICTOIRE,16.24,-61.53,LE RAIZET AERO,3.58,25.0,25.8,7.6,3.2,297.85,79.0,3.8,101400.0,15.01,faible
2026-03-27 00:00:00,FR37010,BT_PICHON,15.99,-61.73,LE RAIZET AERO,37.5,21.8,35.8,7.9,3.3,297.85,79.0,3.8,101400.0,15.79,faible
2026-03-27 00:00:00,FR37040,ABYMES RN1,16.25,-61.54,LE RAIZET AERO,2.48,1.6,70.1,10.1,5.2,297.85,79.0,3.8,101400.0,16.03,faible
2026-03-27 00:00:00,FR38001,LYC. LISLET GEOFFROY,-20.89,55.47,GILLOT-AEROPORT,6.22,6.7,17.5,10.2,3.9,295.75,91.0,3.1,101240.0,8.74,faible
2026-03-27 00:00:00,FR38011,Station Luther King,-21.33,55.46,GILLOT-AEROPORT,49.7,9.0,8.8,14.5,5.2,295.75,91.0,3.1,101240.0,8.77,faible
2026-03-27 00:00:00,FR38014,Ligne Paradis,-21.31,55.47,GILLOT-AEROPORT,47.12,5.9,9.7,3.9,5.2,295.75,91.0,3.1,101240.0,6.2,faible
2026-03-27 00:00:00,FR38016,Station Bourg-Murat,-21.2,55.58,GILLOT-AEROPORT,35.21,15.4,14.3,4.0,5.2,295.75,91.0,3.1,101240.0,9.84,faible
2026-03-27 00:00:00,FR38017,Grand Coude,-21.29,55.63,GILLOT-AEROPORT,45.89,7.3,70.1,3.3,2.2,295.75,91.0,3.1,101240.0,16.55,faible
2026-03-27 00:00:00,FR38020,Plateau Caillou,-21.02,55.27,GILLOT-AEROPORT,30.8,5.3,19.3,3.6,5.2,295.75,91.0,3.1,101240.0,7.59,faible
2026-03-27 00:00:00,FR38021,Grand Fond,-21.03,55.23,GILLOT-AEROPORT,34.46,6.4,22.3,9.6,5.2,295.75,91.0,3.1,101240.0,9.45,faible
2026-03-27 00:00:00,FR38022,Chaussée Royale,-21.0,55.28,GILLOT-AEROPORT,28.35,7.3,70.1,9.0,2.6,295.75,91.0,3.1,101240.0,17.54,faible
2026-03-27 00:00:00,FR38024,RDT SAINT-LEU,-21.21,55.3,GILLOT-AEROPORT,42.7,6.9,70.1,6.7,3.3,295.75,91.0,3.1,101240.0,17.08,faible
2026-03-27 00:00:00,FR39008,Ville de Schoelcher,14.62,-61.1,LAMENTIN-AERO,11.55,7.3,70.1,9.5,4.6,298.65,73.0,5.9,101300.0,17.07,faible
2026-03-27 00:00:00,FR39009,Lamentin,14.61,-61.0,LAMENTIN-AERO,1.86,7.6,39.2,12.8,6.1,298.65,73.0,5.9,101300.0,12.75,faible
2026-03-27 00:00:00,FR39011,Reneville,14.61,-61.05,LAMENTIN-AERO,6.52,4.7,70.1,10.9,5.2,298.65,73.0,5.9,101300.0,16.58,faible
2026-03-27 00:00:00,FR39014,Sainte_Luce,14.47,-60.93,LAMENTIN-AERO,15.87,0.3,71.1,10.9,5.1,298.65,73.0,5.9,101300.0,15.47,faible
2026-03-27 00:00:00,FR39015,Fort-de-France - Hôtel de ville,14.61,-61.07,LAMENTIN-AERO,8.09,7.3,70.1,8.8,3.8,298.65,73.0,5.9,101300.0,16.9,faible
2026-03-27 00:00:00,FR39016,Robert Bourg,14.68,-60.94,LAMENTIN-AERO,11.03,-0.6,76.7,9.0,3.6,298.65,73.0,5.9,101300.0,15.72,faible
2026-03-27 00:00:00,FR39017,Bellevue,14.6,-61.09,LAMENTIN-AERO,9.67,2.1,75.7,9.6,5.2,298.65,73.0,5.9,101300.0,16.53,faible
2026-03-27 00:00:00,FR40006,Kourou Gaston Monnerville Brady,5.16,-52.65,CAYENNE-MATOURY,49.15,7.3,70.1,8.0,3.8,297.95,96.0,4.4,101040.0,17.14,faible
2026-03-27 00:00:00,FR40007,Kalou,4.85,-52.32,CAYENNE-MATOURY,5.42,0.8,23.8,9.6,5.2,297.95,96.0,4.4,101040.0,7.87,faible
2026-03-27 00:00:00,FR40009,Cayenne-Bouchon,4.92,-52.32,CAYENNE-MATOURY,11.96,7.3,70.1,9.1,3.5,297.95,96.0,4.4,101040.0,17.3,faible
2026-03-27 00:00:00,FR41001,AJACCIO CANETTO,41.92,8.74,AJACCIO,4.77,8.1,76.2,18.2,5.7,277.85,78.0,3.1,100370.0,20.58,faible
2026-03-27 00:00:00,FR41002,BASTIA GIRAUD,42.7,9.45,BASTIA,17.77,4.5,79.8,16.0,4.9,284.55,40.0,5.3,100230.0,19.08,faible
2026-03-27 00:00:00,FR41004,BASTIA LA MARANA,42.54,9.48,BASTIA,0.93,2.7,81.0,20.9,5.2,284.55,40.0,5.3,100230.0,19.58,faible
2026-03-27 00:00:00,FR41017,BASTIA MONTESORO,42.67,9.43,BASTIA,15.11,2.6,84.1,17.3,4.8,284.55,40.0,5.3,100230.0,19.44,faible
2026-03-27 00:00:00,FR41024,VENACO,42.24,9.19,ALISTRO,29.05,7.3,84.4,15.2,5.2,284.65,40.0,4.1,99480.0,20.89,faible
2026-03-27 00:00:00,FR41060,BASTIA FANGO,42.7,9.45,BASTIA,18.31,3.5,70.1,15.3,5.2,284.55,40.0,5.3,100230.0,17.1,faible
2026-03-27 00:00:00,FR41063,AJACCIO CONFINA 2,41.95,8.8,AJACCIO,3.31,2.6,58.2,9.6,5.2,277.85,78.0,3.1,100370.0,14.39,faible
2026-03-27 00:00:00,FR41073,AJACCIO NAPOLEON,41.93,8.74,AJACCIO,4.61,3.4,70.1,19.9,5.2,277.85,78.0,3.1,100370.0,18.39,faible
2026-03-27 00:00:00,FR42010,Strasbourg Neudorf Ecoquartier Danube,48.57,7.77,STRASBOURG-ENTZHEIM,9.73,7.8,70.1,4.8,3.5,274.85,84.0,2.2,100310.0,17.25,faible
2026-03-27 00:00:00,FR42011,Haguenau-Place marché aux bestiaux,48.82,7.79,STRASBOURG-ENTZHEIM,31.76,6.5,59.7,9.6,2.9,274.85,84.0,2.2,100310.0,15.86,faible
2026-03-27 00:00:00,FR43002,Convalescence,-12.78,45.22,PAMANDZI,7.44,7.3,70.1,3.5,1.4,299.55,89.0,2.2,101160.0,16.74,faible
2026-03-27 00:00:00,FR50060,Montauban - Ramierou,44.01,1.38,MONTAUBAN,1.69,8.0,59.3,9.6,6.0,279.75,70.0,2.6,101040.0,16.36,faible
2026-03-27 00:00:00,FR50224,Perpignan bd Pyrénées,42.7,2.89,PERPIGNAN,4.77,12.5,70.1,12.6,3.9,283.35,47.0,9.4,101340.0,18.06,faible
2026-03-27 00:00:00,FR82006,Besançon Prévoyance,47.25,6.02,BESANCON,2.01,6.6,65.0,6.1,0.3,273.95,85.0,2.5,98360.0,15.96,faible
2026-03-27 00:00:00,FR82010,Montbéliard centre,47.51,6.79,DORANS,9.61,12.1,70.1,8.9,8.0,272.85,87.0,1.2,97200.0,19.82,faible
2026-03-27 00:00:00,FR82021,Belfort centre,47.63,6.86,DORANS,4.65,22.2,32.9,14.1,9.9,272.85,87.0,1.2,97200.0,17.5,faible
2026-03-27 00:00:00,FR82030,Montandon Baresans,47.29,6.83,DORANS,33.04,7.3,45.7,4.9,4.2,272.85,87.0,1.2,97200.0,13.16,faible
2026-03-27 00:00:00,FR82040,Dole centre,47.1,5.5,TAVAUX SA,7.87,3.8,66.2,4.1,3.5,274.55,87.0,3.5,99780.0,14.98,faible
2026-03-27 00:00:00,FR82060,Vesoul Pres Caillet,47.62,6.16,LUXEUIL,24.14,5.9,63.5,9.1,7.3,272.35,91.0,0.5,98820.0,16.91,faible
2026-03-27 00:00:00,FR82070,Baume-les-Dames,47.35,6.36,BESANCON,30.19,6.3,70.1,11.2,8.0,273.95,85.0,2.5,98360.0,18.11,faible
2026-03-27 01:00:00,FR08016,Montpellier Prés d'Arènes,43.59,3.89,MONTPELLIER-AEROPORT,6.5,2.4,85.5,2.0,1.5,281.55,45.0,8.1,101710.0,16.21,faible
2026-03-27 01:00:00,FR08020,Lunel Viel,43.68,4.09,MONTPELLIER-AEROPORT,14.9,1.8,70.1,2.6,1.4,281.55,45.0,8.1,101710.0,13.71,faible
2026-03-27 01:00:00,FR50225,Montpellier Liberté,43.61,3.83,MONTPELLIER-AEROPORT,11.7,2.9,70.1,2.2,0.5,281.55,45.0,8.1,101710.0,13.9,faible
2026-03-27 03:00:00,FR01011,Metz-Centre,49.12,6.18,AEROPORT METZ-NANCY-LORRAINE,16.23,18.0,22.5,10.7,4.7,271.35,92.0,0.7,99130.0,13.55,faible
2026-03-27 03:00:00,FR01012,Metz-Borny,49.11,6.22,AEROPORT METZ-NANCY-LORRAINE,14.63,14.7,70.1,9.1,5.2,271.35,92.0,0.7,99130.0,20.62,faible
2026-03-27 03:00:00,FR01018,Scy-Chazelles,49.11,6.12,AEROPORT METZ-NANCY-LORRAINE,16.74,9.9,29.4,9.6,5.2,271.35,92.0,0.7,99130.0,12.09,faible
2026-03-27 03:00:00,FR01020,Thionville-Centre,49.36,6.16,AEROPORT METZ-NANCY-LORRAINE,42.61,25.7,70.1,7.2,7.8,271.35,92.0,0.7,99130.0,23.87,faible
2026-03-27 03:00:00,FR01064,Metz- Pont Grilles,49.13,6.18,AEROPORT METZ-NANCY-LORRAINE,16.82,17.9,70.1,14.3,5.2,271.35,92.0,0.7,99130.0,22.52,faible
2026-03-27 03:00:00,FR01065,Belleville sur Meuse,49.17,5.39,AEROPORT METZ-NANCY-LORRAINE,65.76,16.7,70.1,9.6,8.4,271.35,92.0,0.7,99130.0,21.54,faible
2026-03-27 03:00:00,FR02008,Port de Bouc Leque,43.4,4.98,ISTRES,14.12,7.3,70.1,23.9,3.2,279.25,55.0,16.5,101030.0,16.36,faible
2026-03-27 03:00:00,FR02022,Arles,43.68,4.63,NIMES-GARONS,20.5,2.8,79.8,3.8,2.3,278.55,50.0,7.2,100320.0,15.97,faible
2026-03-27 03:00:00,FR02041,SALON,43.64,5.1,SALON DE PROVENCE,2.96,2.3,74.3,5.3,3.2,278.15,63.0,9.9,100550.0,14.64,faible
2026-03-27 03:00:00,FR02043,Marignane,43.42,5.22,MARIGNANE,2.4,2.0,70.1,6.5,3.7,278.95,62.0,17.4,100760.0,12.5,faible
2026-03-27 03:00:00,FR03006,MARSEILLE RABATAU,43.28,5.4,MARIGNANE,23.16,5.9,70.1,5.9,4.1,278.95,62.0,17.4,100760.0,13.37,faible
2026-03-27 03:00:00,FR03014,MARSEILLE ST LOUIS,43.35,5.36,MARIGNANE,15.33,4.3,70.1,6.1,3.6,278.95,62.0,17.4,100760.0,12.99,faible
2026-03-27 03:00:00,FR03021,AIX ROY RENE,43.52,5.45,MARIGNANE,21.05,3.6,70.1,9.6,2.4,278.95,62.0,17.4,100760.0,13.24,faible
2026-03-27 03:00:00,FR03027,PLAN AUPS/STE  BAUME,43.34,5.73,HYERES,42.86,7.3,78.2,2.2,1.5,280.55,36.0,8.2,100630.0,16.44,faible
2026-03-27 03:00:00,FR03029,AIX CENTRE ECOLE ART,43.53,5.44,MARIGNANE,20.86,2.5,70.1,3.7,2.2,278.95,62.0,17.4,100760.0,12.16,faible
2026-03-27 03:00:00,FR03030,GARDANNE,43.45,5.47,MARIGNANE,20.31,7.3,70.1,9.4,5.6,278.95,62.0,17.4,100760.0,14.26,faible
2026-03-27 03:00:00,FR03043,MARSEILLE 5 AVENUES,43.31,5.39,MARIGNANE,20.62,3.4,71.3,6.2,3.7,278.95,62.0,17.4,100760.0,12.96,faible
2026-03-27 03:00:00,FR03064,LA VALETTE/LA GARDE,43.14,6.01,HYERES,11.68,7.3,82.0,9.6,5.1,280.55,36.0,8.2,100630.0,18.42,faible
2026-03-27 03:00:00,FR03068,TOULON FOCH,43.13,5.92,HYERES,18.53,4.7,70.1,8.6,2.3,280.55,36.0,8.2,100630.0,15.49,faible
2026-03-27 03:00:00,FR03070,ESTEREL,43.44,6.77,CANNES,19.74,2.0,66.4,3.9,1.0,275.05,58.0,1.5,100550.0,14.68,faible
2026-03-27 03:00:00,FR03071,TOULON CLARET,43.13,5.92,HYERES,18.4,1.5,84.1,5.5,2.8,280.55,36.0,8.2,100630.0,16.35,faible
2026-03-27 03:00:00,FR03080,AVIGNON   MAIRIE,43.95,4.8,AVIGNON,8.94,2.5,78.6,5.3,3.8,278.25,63.0,12.7,100990.0,14.72,faible
2026-03-27 03:00:00,FR03091,Avignon Rocade De Gaulle,43.93,4.83,AVIGNON,6.45,3.4,70.1,8.6,8.7,278.25,63.0,12.7,100990.0,14.47,faible
2026-03-27 03:00:00,FR04002,GENNEVILLIERS,48.93,2.29,LE BOURGET,10.57,53.9,70.1,24.0,17.6,272.85,92.0,1.4,101880.0,35.87,modere
2026-03-27 03:00:00,FR04004,PARIS 18eme,48.89,2.35,PARIS-MONTSOURIS,7.81,37.3,33.4,20.7,11.1,275.25,82.0,1.8,101500.0,23.28,faible
2026-03-27 03:00:00,FR04012,Place Victor Basch,48.83,2.33,PARIS-MONTSOURIS,1.02,45.9,70.1,20.2,5.2,275.25,82.0,1.8,101500.0,31.76,modere
2026-03-27 03:00:00,FR04017,NEUILLY-SUR-SEINE,48.88,2.28,PARIS-MONTSOURIS,7.95,40.6,21.8,9.6,5.2,275.25,82.0,1.8,101500.0,19.98,faible
2026-03-27 03:00:00,FR04023,CERGY-PONTOISE,49.05,2.04,PONTOISE - AERO,5.0,7.3,32.0,16.6,5.2,272.35,94.0,0.5,101330.0,13.0,faible
2026-03-27 03:00:00,FR04024,GONESSE,48.99,2.44,LE BOURGET,2.89,27.1,70.1,9.6,15.2,272.85,92.0,1.4,101880.0,24.98,faible
2026-03-27 03:00:00,FR04029,VERSAILLES,48.8,2.13,TOUSSUS LE NOBLE,5.54,30.5,26.6,9.6,5.2,273.05,90.0,0.7,100480.0,17.99,faible
2026-03-27 03:00:00,FR04031,Av Champs Elysees,48.87,2.31,PARIS-MONTSOURIS,5.59,36.8,70.1,9.6,12.7,275.25,82.0,1.8,101500.0,27.64,modere
2026-03-27 03:00:00,FR04034,VITRY-SUR-SEINE,48.78,2.38,PARIS-MONTSOURIS,5.8,65.6,1.9,16.8,12.3,275.25,82.0,1.8,101500.0,25.9,modere
2026-03-27 03:00:00,FR04037,PARIS 13eme,48.83,2.36,PARIS-MONTSOURIS,1.82,43.3,11.4,9.6,5.2,275.25,82.0,1.8,101500.0,19.02,faible
2026-03-27 03:00:00,FR04038,Zone Rurale SO,48.58,1.88,TRAPPES,23.32,7.9,45.3,9.6,5.2,273.95,84.0,0.7,100320.0,14.25,faible
2026-03-27 03:00:00,FR04048,Zone Rurale Nord,49.1,2.34,LE BOURGET,15.99,7.3,53.4,12.1,9.2,272.85,92.0,1.4,101880.0,16.04,faible
